checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput,verified
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,350941923.201092,0.284947,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,248008077.269405,0.403213,7.260532,13773094.766474,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,362398301.402686,0.275939,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,254460471.630429,0.392988,5.613417,17814461.684353,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,245995214.155591,0.406512,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,273617746.011506,0.365473,7.355755,13594797.086050,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,254657340.292428,0.392685,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,271361997.452203,0.368511,5.706902,17522642.473263,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,96830148.102963,1.032736,1000000,1,1,block,1,1,50000000,50000000,32768,4,guided,16,305752701.652867,0.327062,7.935847,12601050.095238,false
12347604091913951299,2033051395823430535,skewed_90_1,4,173507209024,guided,16,94841820.639902,1.054387,1000000,1,1,cyclic,1,1,50000000,50000000,32768,4,guided,16,304509050.647925,0.328397,6.320306,15822018.866845,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,694974352.516510,0.143890,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,487334420.770979,0.205198,2.179585,45880286.226252,false
6185417096973469475,16931092769743058723,uniform,4,2499986166,guided,16,664958668.641231,0.150385,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,507685916.920419,0.196972,1.723073,58035855.138350,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,240144971.149105,0.416415,1000000,4,1,block,4,4,50000000,50000000,32768,4,guided,16,317056617.828562,0.315401,2.788896,35856476.219338,false
12610816366499644757,12079717592018431889,skewed_90_5,4,40578723119,guided,16,222750161.839727,0.448933,1000000,4,1,cyclic,4,4,50000000,50000000,32768,4,guided,16,453576971.349871,0.220470,2.031789,49217711.262035,false
