checksum1,checksum2,dataset_type,join_count,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_throughput,partition_time,time_sec,total_throughput,verified
6185417096973469475,16931092769743058723,uniform,2499986166,67589868.992431,1.479512,1000000,1,1,block,1,1,50000000,50000000,51247501.059752,1.951315,10.001122,9998878.582424,false
6185417096973469475,16931092769743058723,uniform,2499986166,66970644.458888,1.493192,1000000,1,1,cyclic,1,1,50000000,50000000,51217503.051799,1.952458,8.273193,12087232.098467,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60428366.118896,1.654852,1000000,1,1,block,1,1,50000000,50000000,89452979.605258,1.117906,9.336885,10710209.992546,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60701484.232041,1.647406,1000000,1,1,cyclic,1,1,50000000,50000000,89104427.915093,1.122279,7.590965,13173556.374154,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43553078.281677,2.296049,1000000,1,1,block,1,1,50000000,50000000,125894428.128011,0.794316,9.654124,10358267.541969,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43875972.953584,2.279152,1000000,1,1,cyclic,1,1,50000000,50000000,126213122.636790,0.792311,7.897868,12661645.044808,false
6185417096973469475,16931092769743058723,uniform,2499986166,178498385.703998,0.560229,1000000,4,1,block,4,4,50000000,50000000,208932787.517930,0.478623,2.821763,35438841.497599,false
6185417096973469475,16931092769743058723,uniform,2499986166,236109604.982402,0.423532,1000000,4,1,cyclic,4,4,50000000,50000000,214622467.260705,0.465934,2.220536,45034176.366393,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,61090051.026850,1.636928,1000000,4,1,block,4,4,50000000,50000000,148874052.427292,0.671709,4.401100,22721590.529051,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,180575004.568267,0.553787,1000000,4,1,cyclic,4,4,50000000,50000000,442164873.494462,0.226160,2.134305,46853668.120642,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,42993044.825142,2.325958,1000000,4,1,block,4,4,50000000,50000000,147859642.293798,0.676317,5.104025,19592380.341754,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,122672000.615728,0.815182,1000000,4,1,cyclic,4,4,50000000,50000000,362859650.637724,0.275589,2.458670,40672395.657338,false
6185417096973469475,16931092769743058723,uniform,2499986166,352206912.021517,0.283924,1000000,8,1,block,8,8,50000000,50000000,997297791.422061,0.100271,1.286016,77759501.236949,false
6185417096973469475,16931092769743058723,uniform,2499986166,354864360.042771,0.281798,1000000,8,1,cyclic,8,8,50000000,50000000,994413188.118791,0.100562,1.065616,93842402.936999,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59232055.928647,1.688275,1000000,8,1,block,8,8,50000000,50000000,147128797.909968,0.679677,3.658028,27337137.018231,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,346463882.826213,0.288630,1000000,8,1,cyclic,8,8,50000000,50000000,796819861.964740,0.125499,1.104615,90529247.139609,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,41891714.402426,2.387107,1000000,8,1,block,8,8,50000000,50000000,146530480.608133,0.682452,4.302563,23241960.500381,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,121976850.906449,0.819828,1000000,8,1,cyclic,8,8,50000000,50000000,388982948.147379,0.257081,1.863202,53671059.976411,false
6185417096973469475,16931092769743058723,uniform,2499986166,263498746.381825,0.379508,1000000,4,4,block,4,4,50000000,50000000,227568760.411284,0.439428,2.566597,38962095.263099,false
6185417096973469475,16931092769743058723,uniform,2499986166,208823469.946030,0.478873,1000000,4,4,cyclic,4,4,50000000,50000000,227686968.207723,0.439199,2.256138,44323537.746584,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,62891440.123932,1.590042,1000000,4,4,block,4,4,50000000,50000000,153847702.524437,0.649993,4.520117,22123320.908337,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,191770576.897581,0.521456,1000000,4,4,cyclic,4,4,50000000,50000000,448379519.232273,0.223025,2.122825,47107032.594291,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,45098631.253868,2.217362,1000000,4,4,block,4,4,50000000,50000000,152882501.304854,0.654097,5.150930,19413969.235763,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,129720283.608211,0.770889,1000000,4,4,cyclic,4,4,50000000,50000000,386797542.396323,0.258533,2.403985,41597597.883083,false
6185417096973469475,16931092769743058723,uniform,2499986166,414714557.646616,0.241130,1000000,8,4,block,8,8,50000000,50000000,1132054351.168243,0.088335,1.261092,79296361.731005,false
6185417096973469475,16931092769743058723,uniform,2499986166,518102033.743172,0.193012,1000000,8,4,cyclic,8,8,50000000,50000000,1120713247.276931,0.089229,1.019526,98084818.744488,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59692632.796630,1.675249,1000000,8,4,block,8,8,50000000,50000000,159328437.903403,0.627634,3.773165,26502947.292846,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,385562798.713350,0.259361,1000000,8,4,cyclic,8,8,50000000,50000000,880424339.966573,0.113582,1.128555,88608917.000540,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,45407764.303961,2.202267,1000000,8,4,block,8,8,50000000,50000000,157808284.015793,0.633680,4.310772,23197702.268620,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,131300285.549205,0.761613,1000000,8,4,cyclic,8,8,50000000,50000000,417816746.028133,0.239339,1.942818,51471617.021278,false
6185417096973469475,16931092769743058723,uniform,2499986166,414778163.862306,0.241093,1000000,8,8,block,8,8,50000000,50000000,1076756786.071271,0.092871,1.220501,81933571.748069,false
6185417096973469475,16931092769743058723,uniform,2499986166,414458414.390887,0.241279,1000000,8,8,cyclic,8,8,50000000,50000000,1063565965.186207,0.094023,1.020911,97951684.459049,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,63560003.443058,1.573316,1000000,8,8,block,8,8,50000000,50000000,158784510.144393,0.629784,3.754243,26636531.009207,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,389420957.762271,0.256792,1000000,8,8,cyclic,8,8,50000000,50000000,873529152.006994,0.114478,1.241930,80519816.225016,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,45003433.975718,2.222053,1000000,8,8,block,8,8,50000000,50000000,157166022.184707,0.636270,4.414566,22652281.217592,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,130969388.553663,0.763537,1000000,8,8,cyclic,8,8,50000000,50000000,415842027.670384,0.240476,1.844957,54201793.600098,false
6185417096973469475,16931092769743058723,uniform,2499986166,67055831.889513,1.491295,1000000,1,1,block,1,1,50000000,50000000,52401489.817299,1.908343,9.966915,10033194.464841,false
6185417096973469475,16931092769743058723,uniform,2499986166,73180716.333460,1.366480,1000000,1,1,cyclic,1,1,50000000,50000000,51297080.405644,1.949429,8.134737,12292961.161588,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,62490705.706212,1.600238,1000000,1,1,block,1,1,50000000,50000000,89118612.197735,1.122100,9.284670,10770441.819083,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60550085.409006,1.651525,1000000,1,1,cyclic,1,1,50000000,50000000,89056738.151048,1.122880,7.593835,13168576.174421,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43870126.186144,2.279455,1000000,1,1,block,1,1,50000000,50000000,125773830.806585,0.795078,9.636292,10377435.275647,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43826754.732049,2.281711,1000000,1,1,cyclic,1,1,50000000,50000000,126202639.388306,0.792376,7.899220,12659478.062238,false
6185417096973469475,16931092769743058723,uniform,2499986166,179535911.742922,0.556992,1000000,4,1,block,4,4,50000000,50000000,213223535.069189,0.468991,2.816471,35505429.944697,false
6185417096973469475,16931092769743058723,uniform,2499986166,187607301.972560,0.533028,1000000,4,1,cyclic,4,4,50000000,50000000,212612306.784286,0.470340,2.335143,42823921.508007,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,62889846.599523,1.590082,1000000,4,1,block,4,4,50000000,50000000,152923456.742973,0.653922,4.309640,23203794.075759,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,184244578.811438,0.542757,1000000,4,1,cyclic,4,4,50000000,50000000,407043241.009449,0.245674,2.143382,46655233.368695,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,41805608.308568,2.392024,1000000,4,1,block,4,4,50000000,50000000,143381678.340118,0.697439,5.159831,19380479.672681,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,123372916.744971,0.810551,1000000,4,1,cyclic,4,4,50000000,50000000,373204928.496137,0.267949,2.444140,40914194.157330,false
6185417096973469475,16931092769743058723,uniform,2499986166,354828485.294513,0.281826,1000000,8,1,block,8,8,50000000,50000000,992003768.820776,0.100806,1.283852,77890609.069028,false
6185417096973469475,16931092769743058723,uniform,2499986166,354260270.943750,0.282278,1000000,8,1,cyclic,8,8,50000000,50000000,966434085.876272,0.103473,1.067140,93708402.338006,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59019662.934503,1.694351,1000000,8,1,block,8,8,50000000,50000000,148952107.735192,0.671357,3.602116,27761460.094260,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,350170782.893192,0.285575,1000000,8,1,cyclic,8,8,50000000,50000000,806139061.281961,0.124048,1.099558,90945658.899883,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,41875943.223072,2.388006,1000000,8,1,block,8,8,50000000,50000000,147410685.879584,0.678377,4.292775,23294955.069611,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,122570088.033470,0.815860,1000000,8,1,cyclic,8,8,50000000,50000000,388610187.503681,0.257327,1.835380,54484636.546990,false
6185417096973469475,16931092769743058723,uniform,2499986166,263922884.053845,0.378899,1000000,4,4,block,4,4,50000000,50000000,226243250.419757,0.442002,2.586224,38666413.612764,false
6185417096973469475,16931092769743058723,uniform,2499986166,209331802.262537,0.477711,1000000,4,4,cyclic,4,4,50000000,50000000,227454601.135201,0.439648,2.240923,44624467.346665,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59602204.459174,1.677790,1000000,4,4,block,4,4,50000000,50000000,154434246.501584,0.647525,4.601343,21732784.357988,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,198717532.148827,0.503227,1000000,4,4,cyclic,4,4,50000000,50000000,447847118.381841,0.223290,2.085380,47952901.207940,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44080763.631791,2.268563,1000000,4,4,block,4,4,50000000,50000000,153064590.113784,0.653319,5.195579,19247133.658283,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,127773235.699677,0.782637,1000000,4,4,cyclic,4,4,50000000,50000000,387902945.629693,0.257796,2.417862,41358856.746660,false
6185417096973469475,16931092769743058723,uniform,2499986166,416007135.780664,0.240380,1000000,8,4,block,8,8,50000000,50000000,1116812177.003498,0.089541,1.257204,79541591.830207,false
6185417096973469475,16931092769743058723,uniform,2499986166,413639932.147356,0.241756,1000000,8,4,cyclic,8,8,50000000,50000000,1115305698.401177,0.089662,1.248529,80094267.930310,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,63174250.985786,1.582923,1000000,8,4,block,8,8,50000000,50000000,159307549.504499,0.627717,3.677883,27189557.130711,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,371857728.570487,0.268920,1000000,8,4,cyclic,8,8,50000000,50000000,891899913.871923,0.112120,1.142656,87515426.509579,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44326255.388475,2.255999,1000000,8,4,block,8,8,50000000,50000000,158328567.490428,0.631598,4.356198,22955800.197382,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,133546956.360410,0.748800,1000000,8,4,cyclic,8,8,50000000,50000000,417991340.718398,0.239239,1.939502,51559616.345937,false
6185417096973469475,16931092769743058723,uniform,2499986166,412073067.176661,0.242675,1000000,8,8,block,8,8,50000000,50000000,1085971162.454634,0.092083,1.397118,71575912.207367,false
6185417096973469475,16931092769743058723,uniform,2499986166,412906719.003115,0.242185,1000000,8,8,cyclic,8,8,50000000,50000000,1056971574.763892,0.094610,1.017733,98257626.406445,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,63310573.672611,1.579515,1000000,8,8,block,8,8,50000000,50000000,158330317.550971,0.631591,3.763352,26572053.982063,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,387580287.394117,0.258011,1000000,8,8,cyclic,8,8,50000000,50000000,869917451.071500,0.114953,1.081725,92444918.268066,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,45313330.772703,2.206856,1000000,8,8,block,8,8,50000000,50000000,157436954.314963,0.635175,4.394446,22755997.327249,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,131804734.569647,0.758698,1000000,8,8,cyclic,8,8,50000000,50000000,417820238.313482,0.239337,1.835463,54482169.660255,false
6185417096973469475,16931092769743058723,uniform,2499986166,66885564.536229,1.495091,1000000,1,1,block,1,1,50000000,50000000,51880150.587025,1.927519,9.990470,10009539.251636,false
6185417096973469475,16931092769743058723,uniform,2499986166,52906487.300521,1.890127,1000000,1,1,cyclic,1,1,50000000,50000000,52454185.879424,1.906426,8.617120,11604805.907808,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,61472816.565626,1.626735,1000000,1,1,block,1,1,50000000,50000000,89065968.876319,1.122763,9.343446,10702689.156734,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60346991.452820,1.657083,1000000,1,1,cyclic,1,1,50000000,50000000,89366571.575749,1.118987,7.599222,13159242.310278,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43873954.897684,2.279257,1000000,1,1,block,1,1,50000000,50000000,125947969.226811,0.793979,9.666927,10344548.922509,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43905463.499190,2.277621,1000000,1,1,cyclic,1,1,50000000,50000000,126168128.240727,0.792593,7.895952,12664717.448860,false
6185417096973469475,16931092769743058723,uniform,2499986166,177839134.333552,0.562306,1000000,4,1,block,4,4,50000000,50000000,209565647.077872,0.477177,2.831429,35317853.298122,false
6185417096973469475,16931092769743058723,uniform,2499986166,194212992.966432,0.514899,1000000,4,1,cyclic,4,4,50000000,50000000,185748221.607469,0.538363,2.392426,41798578.951631,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58657642.834013,1.704808,1000000,4,1,block,4,4,50000000,50000000,144649280.072054,0.691327,4.463733,22402775.966915,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,183232608.300400,0.545754,1000000,4,1,cyclic,4,4,50000000,50000000,406079194.982625,0.246257,2.146964,46577401.253817,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,41823444.944294,2.391003,1000000,4,1,block,4,4,50000000,50000000,143324902.610271,0.697715,5.169699,19343486.017369,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,120022737.817127,0.833175,1000000,4,1,cyclic,4,4,50000000,50000000,365099841.277352,0.273898,2.473545,40427814.300436,false
6185417096973469475,16931092769743058723,uniform,2499986166,353937958.045353,0.282535,1000000,8,1,block,8,8,50000000,50000000,992542296.073457,0.100751,1.285455,77793441.348359,false
6185417096973469475,16931092769743058723,uniform,2499986166,354290274.576575,0.282254,1000000,8,1,cyclic,8,8,50000000,50000000,996482243.799425,0.100353,1.064475,93942995.619380,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,58809720.360611,1.700399,1000000,8,1,block,8,8,50000000,50000000,148927131.180049,0.671469,3.622019,27608910.569832,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,348850521.064325,0.286656,1000000,8,1,cyclic,8,8,50000000,50000000,807911405.615380,0.123776,1.125315,88863980.834611,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,42045776.160491,2.378360,1000000,8,1,block,8,8,50000000,50000000,147553484.275012,0.677720,4.295377,23280844.287952,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,123008929.823212,0.812949,1000000,8,1,cyclic,8,8,50000000,50000000,386459955.367755,0.258759,1.822979,54855253.460625,false
6185417096973469475,16931092769743058723,uniform,2499986166,262344775.736181,0.381178,1000000,4,4,block,4,4,50000000,50000000,228245816.266439,0.438124,2.575684,38824645.953595,false
6185417096973469475,16931092769743058723,uniform,2499986166,259791177.354273,0.384925,1000000,4,4,cyclic,4,4,50000000,50000000,209190978.847141,0.478032,2.204490,45361967.676351,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,62914904.704865,1.589448,1000000,4,4,block,4,4,50000000,50000000,154485627.471458,0.647309,4.517858,22134381.151534,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,198028118.816404,0.504979,1000000,4,4,cyclic,4,4,50000000,50000000,448269772.794818,0.223080,2.082867,48010758.054465,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44818431.905817,2.231225,1000000,4,4,block,4,4,50000000,50000000,153340656.496143,0.652143,5.154831,19399278.637277,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,130952519.892763,0.763636,1000000,4,4,cyclic,4,4,50000000,50000000,392701865.437120,0.254646,2.404216,41593600.850991,false
6185417096973469475,16931092769743058723,uniform,2499986166,413294519.778019,0.241958,1000000,8,4,block,8,8,50000000,50000000,1129726125.156869,0.088517,1.269363,78779666.924296,false
