checksum1,checksum2,dataset_type,join_count,join_throughput,join_time,max_key,mpi_active_ranks,mpi_nodes,mpi_partition_strategy,mpi_processes,mpi_world_size,nr,ns,partition_throughput,partition_time,redistribution_throughput,redistribution_time,time_sec,total_throughput,verified
6185417096973469475,16931092769743058723,uniform,2499986166,67151857.809083,1.489162,1000000,1,1,block,1,1,50000000,50000000,51560533.604931,1.939468,14946799.681530,6.690395,10.124010,9877508.901351,false
6185417096973469475,16931092769743058723,uniform,2499986166,67164775.485265,1.488876,1000000,1,1,cyclic,1,1,50000000,50000000,51730941.216913,1.933079,20585007.488491,4.857904,8.284800,12070297.080342,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,60621465.589208,1.649581,1000000,1,1,block,1,1,50000000,50000000,89344645.862569,1.119261,14978088.622706,6.676419,9.450064,10581939.471065,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,61872191.789266,1.616235,1000000,1,1,cyclic,1,1,50000000,50000000,89420051.714073,1.118317,20591161.149073,4.856453,7.595773,13165217.048037,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43534510.630287,2.297028,1000000,1,1,block,1,1,50000000,50000000,125875790.809614,0.794434,14991499.448624,6.670447,9.766615,10238962.273143,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,42318231.990135,2.363048,1000000,1,1,cyclic,1,1,50000000,50000000,126045492.844154,0.793364,20586198.915442,4.857623,8.018886,12470559.858817,false
6185417096973469475,16931092769743058723,uniform,2499986166,237213624.143213,0.421561,1000000,4,1,block,4,4,50000000,50000000,212399881.400937,0.470810,54913174.212824,1.821057,2.715375,36827320.739296,false
6185417096973469475,16931092769743058723,uniform,2499986166,244548220.580034,0.408917,1000000,4,1,cyclic,4,4,50000000,50000000,214475162.905888,0.466254,73981580.446387,1.351688,2.227806,44887221.096651,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59462361.659395,1.681736,1000000,4,1,block,4,4,50000000,50000000,144797542.918224,0.690619,48064402.347241,2.080542,4.458065,22431256.519351,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,176339825.497740,0.567087,1000000,4,1,cyclic,4,4,50000000,50000000,406192380.864674,0.246189,73320649.953606,1.363872,2.179612,45879725.784044,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,43094474.462312,2.320483,1000000,4,1,block,4,4,50000000,50000000,147914132.970687,0.676068,48467809.888857,2.063225,5.065053,19743128.126091,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,119898960.145222,0.834036,1000000,4,1,cyclic,4,4,50000000,50000000,352767765.174961,0.283473,72995492.019699,1.369948,2.487665,40198336.715498,false
6185417096973469475,16931092769743058723,uniform,2499986166,352129417.491030,0.283986,1000000,8,1,block,8,8,50000000,50000000,989013146.831958,0.101111,109675392.808002,0.911782,1.295438,77193974.421164,false
6185417096973469475,16931092769743058723,uniform,2499986166,431319374.860400,0.231847,1000000,8,1,cyclic,8,8,50000000,50000000,985892348.311629,0.101431,144935797.629875,0.689961,1.022872,97763955.466359,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,59145757.492058,1.690738,1000000,8,1,block,8,8,50000000,50000000,148741189.606115,0.672309,80337156.247392,1.244754,3.612690,27680207.125368,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,352384571.653379,0.283781,1000000,8,1,cyclic,8,8,50000000,50000000,805908583.188788,0.124084,142861837.789527,0.699977,1.108461,90215208.285166,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,41441547.160981,2.413037,1000000,8,1,block,8,8,50000000,50000000,147284731.427940,0.678957,80328093.208068,1.244894,4.341875,23031522.986516,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,122568509.794969,0.815870,1000000,8,1,cyclic,8,8,50000000,50000000,384805212.143233,0.259872,131496080.638696,0.760479,1.836154,54461664.600142,false
6185417096973469475,16931092769743058723,uniform,2499986166,208596281.398287,0.479395,1000000,4,4,block,4,4,50000000,50000000,227588326.478013,0.439390,55912703.753380,1.788502,2.699045,37050137.019851,false
6185417096973469475,16931092769743058723,uniform,2499986166,207009220.749628,0.483070,1000000,4,4,cyclic,4,4,50000000,50000000,194738293.209522,0.513510,74820119.356946,1.336539,2.334878,42828791.198045,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,63535041.728417,1.573935,1000000,4,4,block,4,4,50000000,50000000,154140055.849211,0.648761,43741231.430530,2.286172,4.513805,22154256.062389,false
12610816366499644757,12079717592018431889,skewed_90_5,40578723119,185431883.652469,0.539282,1000000,4,4,cyclic,4,4,50000000,50000000,447723704.897982,0.223352,73932715.171302,1.352581,2.117411,47227481.816667,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,44382192.440671,2.253156,1000000,4,4,block,4,4,50000000,50000000,152984432.345200,0.653661,43684284.239162,2.289153,5.201031,19226957.022508,false
12347604091913951299,2033051395823430535,skewed_90_1,173507209024,127670676.751413,0.783265,1000000,4,4,cyclic,4,4,50000000,50000000,387509789.681579,0.258058,72175980.710629,1.385502,2.424716,41241942.634268,false
6185417096973469475,16931092769743058723,uniform,2499986166,414061165.353569,0.241510,1000000,8,4,block,8,8,50000000,50000000,1126612486.169972,0.088762,105386003.776278,0.948893,1.280674,78083903.528700,false
